src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,iperf3_connections,iperf3_runtime,tag,stdout_path,stderr_path,throughput_sent,throughput_recieved,cpu_utilization,success
aws:me-south-1,PREMIUM,m5.8xlarge,aws:ap-northeast-2,PREMIUM,m5.8xlarge,64,5,aws:me-south-1:PREMIUM_aws:ap-northeast-2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:me-south-1:PREMIUM_aws:ap-northeast-2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:me-south-1:PREMIUM_aws:ap-northeast-2:PREMIUM.stderr,4877087830.488049,3276103464.553592,5.091086762130196,True
gcp:southamerica-east1-a,PREMIUM,n2-standard-32,gcp:europe-west1-b,STANDARD,n2-standard-32,64,5,gcp:southamerica-east1-a:PREMIUM_gcp:europe-west1-b:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:southamerica-east1-a:PREMIUM_gcp:europe-west1-b:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:southamerica-east1-a:PREMIUM_gcp:europe-west1-b:STANDARD.stderr,6479950000.0,4646164000.0,27.780395,True
gcp:europe-west4-a,STANDARD,n2-standard-32,aws:sa-east-1,PREMIUM,m5.8xlarge,64,5,gcp:europe-west4-a:STANDARD_aws:sa-east-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west4-a:STANDARD_aws:sa-east-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west4-a:STANDARD_aws:sa-east-1:PREMIUM.stderr,5499403000.0,4454828000.0,26.357273,True
gcp:europe-west3-a,PREMIUM,n2-standard-32,gcp:asia-southeast2-a,STANDARD,n2-standard-32,64,5,gcp:europe-west3-a:PREMIUM_gcp:asia-southeast2-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west3-a:PREMIUM_gcp:asia-southeast2-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west3-a:PREMIUM_gcp:asia-southeast2-a:STANDARD.stderr,6237407000.0,4397947000.0,26.609245,True
aws:eu-north-1,PREMIUM,m5.8xlarge,gcp:southamerica-west1-a,PREMIUM,n2-standard-32,64,5,aws:eu-north-1:PREMIUM_gcp:southamerica-west1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-north-1:PREMIUM_gcp:southamerica-west1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-north-1:PREMIUM_gcp:southamerica-west1-a:PREMIUM.stderr,5372723238.583263,3169438507.784887,4.594423542781652,True
azure:japaneast,PREMIUM,Standard_D32_v5,azure:germanywestcentral,PREMIUM,Standard_D32_v5,64,5,azure:japaneast:PREMIUM_azure:germanywestcentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:japaneast:PREMIUM_azure:germanywestcentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:japaneast:PREMIUM_azure:germanywestcentral:PREMIUM.stderr,12681069953.350033,8866625499.740948,7.551775525347064,True
azure:westus,PREMIUM,Standard_D32_v5,gcp:asia-south1-a,STANDARD,n2-standard-32,64,5,azure:westus:PREMIUM_gcp:asia-south1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westus:PREMIUM_gcp:asia-south1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westus:PREMIUM_gcp:asia-south1-a:STANDARD.stderr,5930537879.428757,4008165619.0184207,5.50951420315141,True
gcp:asia-southeast1-a,STANDARD,n2-standard-32,aws:us-east-1,PREMIUM,m5.8xlarge,64,5,gcp:asia-southeast1-a:STANDARD_aws:us-east-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:STANDARD_aws:us-east-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:STANDARD_aws:us-east-1:PREMIUM.stderr,3021336000.0,2625319000.0,24.934976,True
azure:westeurope,PREMIUM,Standard_D32_v5,azure:australiaeast,PREMIUM,Standard_D32_v5,64,5,azure:westeurope:PREMIUM_azure:australiaeast:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westeurope:PREMIUM_azure:australiaeast:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westeurope:PREMIUM_azure:australiaeast:PREMIUM.stderr,11739538994.903982,7998503077.611885,6.716385400750853,True
gcp:europe-west1-b,PREMIUM,n2-standard-32,gcp:asia-northeast3-a,PREMIUM,n2-standard-32,64,5,gcp:europe-west1-b:PREMIUM_gcp:asia-northeast3-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west1-b:PREMIUM_gcp:asia-northeast3-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west1-b:PREMIUM_gcp:asia-northeast3-a:PREMIUM.stderr,7447130000.0,4165408000.0,23.162452,True
aws:eu-west-1,PREMIUM,m5.8xlarge,gcp:australia-southeast1-a,PREMIUM,n2-standard-32,64,5,aws:eu-west-1:PREMIUM_gcp:australia-southeast1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-west-1:PREMIUM_gcp:australia-southeast1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-west-1:PREMIUM_gcp:australia-southeast1-a:PREMIUM.stderr,5183041793.269759,2690627398.4257054,4.003395420570221,True
gcp:australia-southeast2-a,PREMIUM,n2-standard-32,aws:eu-west-2,PREMIUM,m5.8xlarge,64,5,gcp:australia-southeast2-a:PREMIUM_aws:eu-west-2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast2-a:PREMIUM_aws:eu-west-2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast2-a:PREMIUM_aws:eu-west-2:PREMIUM.stderr,6203319000.0,3666234000.0,21.336697,True
gcp:europe-north1-a,STANDARD,n2-standard-32,gcp:australia-southeast1-a,STANDARD,n2-standard-32,64,5,gcp:europe-north1-a:STANDARD_gcp:australia-southeast1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-north1-a:STANDARD_gcp:australia-southeast1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-north1-a:STANDARD_gcp:australia-southeast1-a:STANDARD.stderr,7816014000.0,3514094000.0,20.316104,True
aws:af-south-1,PREMIUM,m5.8xlarge,gcp:southamerica-east1-a,STANDARD,n2-standard-32,64,5,aws:af-south-1:PREMIUM_gcp:southamerica-east1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:af-south-1:PREMIUM_gcp:southamerica-east1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:af-south-1:PREMIUM_gcp:southamerica-east1-a:STANDARD.stderr,5174747468.169879,1844849331.758444,3.999735955390372,True
gcp:northamerica-northeast1-a,STANDARD,n2-standard-32,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-32,64,5,gcp:northamerica-northeast1-a:STANDARD_gcp:northamerica-northeast1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:STANDARD_gcp:northamerica-northeast1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:STANDARD_gcp:northamerica-northeast1-a:PREMIUM.stderr,6927892000.0,6867237000.0,99.444698,True
azure:uksouth,PREMIUM,Standard_D32_v5,gcp:europe-west2-a,STANDARD,n2-standard-32,64,5,azure:uksouth:PREMIUM_gcp:europe-west2-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:uksouth:PREMIUM_gcp:europe-west2-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:uksouth:PREMIUM_gcp:europe-west2-a:STANDARD.stderr,16009946984.28152,15560288470.915194,24.25394327288384,True
azure:australiaeast,PREMIUM,Standard_D32_v5,aws:ap-southeast-2,PREMIUM,m5.8xlarge,64,5,azure:australiaeast:PREMIUM_aws:ap-southeast-2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:australiaeast:PREMIUM_aws:ap-southeast-2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:australiaeast:PREMIUM_aws:ap-southeast-2:PREMIUM.stderr,9634408070.613468,9552833098.690763,26.10321654330891,True
azure:canadacentral,PREMIUM,Standard_D32_v5,gcp:us-east4-a,STANDARD,n2-standard-32,64,5,azure:canadacentral:PREMIUM_gcp:us-east4-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:canadacentral:PREMIUM_gcp:us-east4-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:canadacentral:PREMIUM_gcp:us-east4-a:STANDARD.stderr,14446058248.093288,13905179027.198484,20.12803154371828,True
gcp:europe-west3-a,STANDARD,n2-standard-32,azure:francecentral,PREMIUM,Standard_D32_v5,64,5,gcp:europe-west3-a:STANDARD_azure:francecentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west3-a:STANDARD_azure:francecentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west3-a:STANDARD_azure:francecentral:PREMIUM.stderr,7154186000.0,7056574000.0,88.813071,True
gcp:us-west4-a,PREMIUM,n2-standard-32,gcp:us-west1-a,STANDARD,n2-standard-32,64,5,gcp:us-west4-a:PREMIUM_gcp:us-west1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west4-a:PREMIUM_gcp:us-west1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west4-a:PREMIUM_gcp:us-west1-a:STANDARD.stderr,6428319000.0,6145742000.0,70.786343,True
aws:eu-north-1,PREMIUM,m5.8xlarge,gcp:europe-west6-a,STANDARD,n2-standard-32,64,5,aws:eu-north-1:PREMIUM_gcp:europe-west6-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-north-1:PREMIUM_gcp:europe-west6-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:eu-north-1:PREMIUM_gcp:europe-west6-a:STANDARD.stderr,5113361994.170955,4667847214.464095,7.114364870194397,True
aws:ap-northeast-3,PREMIUM,m5.8xlarge,gcp:asia-northeast3-a,STANDARD,n2-standard-32,64,5,aws:ap-northeast-3:PREMIUM_gcp:asia-northeast3-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_gcp:asia-northeast3-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_gcp:asia-northeast3-a:STANDARD.stderr,5072281712.472515,4619249913.902789,8.082900537696315,True
aws:me-south-1,PREMIUM,m5.8xlarge,gcp:asia-south1-a,PREMIUM,n2-standard-32,64,5,aws:me-south-1:PREMIUM_gcp:asia-south1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:me-south-1:PREMIUM_gcp:asia-south1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:me-south-1:PREMIUM_gcp:asia-south1-a:PREMIUM.stderr,5021325784.820177,4625978299.224629,7.931554092562357,True
gcp:europe-north1-a,STANDARD,n2-standard-32,aws:eu-west-3,PREMIUM,m5.8xlarge,64,5,gcp:europe-north1-a:STANDARD_aws:eu-west-3:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-north1-a:STANDARD_aws:eu-west-3:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-north1-a:STANDARD_aws:eu-west-3:PREMIUM.stderr,6464088000.0,6256774000.0,65.85994,True
gcp:asia-east2-a,PREMIUM,n2-standard-32,gcp:asia-southeast2-a,STANDARD,n2-standard-32,64,5,gcp:asia-east2-a:PREMIUM_gcp:asia-southeast2-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east2-a:PREMIUM_gcp:asia-southeast2-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east2-a:PREMIUM_gcp:asia-southeast2-a:STANDARD.stderr,5873037000.0,5467471000.0,59.757402,True
gcp:us-central1-a,STANDARD,n2-standard-32,aws:us-west-1,PREMIUM,m5.8xlarge,64,5,gcp:us-central1-a:STANDARD_aws:us-west-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-central1-a:STANDARD_aws:us-west-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-central1-a:STANDARD_aws:us-west-1:PREMIUM.stderr,4351939000.0,4188153000.0,51.996226,True
azure:eastus,PREMIUM,Standard_D32_v5,gcp:us-west1-a,PREMIUM,n2-standard-32,64,5,azure:eastus:PREMIUM_gcp:us-west1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:eastus:PREMIUM_gcp:us-west1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:eastus:PREMIUM_gcp:us-west1-a:PREMIUM.stderr,12679825163.6281,11468058509.721289,11.458437711102787,True
azure:northeurope,PREMIUM,Standard_D32_v5,gcp:us-east1-b,PREMIUM,n2-standard-32,64,5,azure:northeurope:PREMIUM_gcp:us-east1-b:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:northeurope:PREMIUM_gcp:us-east1-b:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:northeurope:PREMIUM_gcp:us-east1-b:PREMIUM.stderr,6236681299.156458,5628946496.734269,6.989424184119394,True
gcp:europe-west1-b,STANDARD,n2-standard-32,gcp:us-east1-b,STANDARD,n2-standard-32,64,5,gcp:europe-west1-b:STANDARD_gcp:us-east1-b:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west1-b:STANDARD_gcp:us-east1-b:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west1-b:STANDARD_gcp:us-east1-b:STANDARD.stderr,4908583000.0,4573110000.0,44.922508,True
azure:northcentralus,PREMIUM,Standard_D32_v5,gcp:europe-west3-a,PREMIUM,n2-standard-32,64,5,azure:northcentralus:PREMIUM_gcp:europe-west3-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:northcentralus:PREMIUM_gcp:europe-west3-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:northcentralus:PREMIUM_gcp:europe-west3-a:PREMIUM.stderr,4280035165.70372,3793513931.624154,5.423293458695417,True
gcp:australia-southeast2-a,PREMIUM,n2-standard-32,gcp:asia-southeast2-a,PREMIUM,n2-standard-32,64,5,gcp:australia-southeast2-a:PREMIUM_gcp:asia-southeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast2-a:PREMIUM_gcp:asia-southeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast2-a:PREMIUM_gcp:asia-southeast2-a:PREMIUM.stderr,6048050000.0,5674515000.0,43.079731,True
gcp:us-west4-a,STANDARD,n2-standard-32,gcp:southamerica-west1-a,PREMIUM,n2-standard-32,64,5,gcp:us-west4-a:STANDARD_gcp:southamerica-west1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west4-a:STANDARD_gcp:southamerica-west1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:us-west4-a:STANDARD_gcp:southamerica-west1-a:PREMIUM.stderr,5613302000.0,4988052000.0,39.981502,True
aws:ap-northeast-1,PREMIUM,m5.8xlarge,azure:westus3,PREMIUM,Standard_D32_v5,64,5,aws:ap-northeast-1:PREMIUM_azure:westus3:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-1:PREMIUM_azure:westus3:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-1:PREMIUM_azure:westus3:PREMIUM.stderr,5061284445.180423,3992990587.291385,5.487023895020612,True
gcp:australia-southeast1-a,PREMIUM,n2-standard-32,azure:japaneast,PREMIUM,Standard_D32_v5,64,5,gcp:australia-southeast1-a:PREMIUM_azure:japaneast:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:PREMIUM_azure:japaneast:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:PREMIUM_azure:japaneast:PREMIUM.stderr,7861630000.0,5671687000.0,36.988877,True
azure:westus,PREMIUM,Standard_D32_v5,gcp:europe-west1-b,PREMIUM,n2-standard-32,64,5,azure:westus:PREMIUM_gcp:europe-west1-b:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westus:PREMIUM_gcp:europe-west1-b:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westus:PREMIUM_gcp:europe-west1-b:PREMIUM.stderr,3449401044.2540035,2944401689.813204,4.669235609178523,True
azure:westeurope,PREMIUM,Standard_D32_v5,azure:westus2,PREMIUM,Standard_D32_v5,64,5,azure:westeurope:PREMIUM_azure:westus2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westeurope:PREMIUM_azure:westus2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:westeurope:PREMIUM_azure:westus2:PREMIUM.stderr,15908020134.785225,11582229105.84758,10.534514613012682,True
gcp:asia-northeast2-a,PREMIUM,n2-standard-32,gcp:us-east4-a,PREMIUM,n2-standard-32,64,5,gcp:asia-northeast2-a:PREMIUM_gcp:us-east4-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-northeast2-a:PREMIUM_gcp:us-east4-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-northeast2-a:PREMIUM_gcp:us-east4-a:PREMIUM.stderr,6394303000.0,5130694000.0,32.642875,True
gcp:europe-west4-a,PREMIUM,n2-standard-32,aws:us-west-2,PREMIUM,m5.8xlarge,64,5,gcp:europe-west4-a:PREMIUM_aws:us-west-2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west4-a:PREMIUM_aws:us-west-2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:europe-west4-a:PREMIUM_aws:us-west-2:PREMIUM.stderr,7052211000.0,4947538000.0,31.868476,True
aws:ap-south-1,PREMIUM,m5.8xlarge,gcp:europe-north1-a,PREMIUM,n2-standard-32,64,5,aws:ap-south-1:PREMIUM_gcp:europe-north1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-south-1:PREMIUM_gcp:europe-north1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-south-1:PREMIUM_gcp:europe-north1-a:PREMIUM.stderr,5094677158.652148,3641660509.098356,4.383182428611076,True
aws:ap-east-1,PREMIUM,m5.8xlarge,gcp:us-central1-a,PREMIUM,n2-standard-32,64,5,aws:ap-east-1:PREMIUM_gcp:us-central1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-east-1:PREMIUM_gcp:us-central1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-east-1:PREMIUM_gcp:us-central1-a:PREMIUM.stderr,5107295167.971431,3589586996.833686,4.767461398641434,True
aws:ap-northeast-2,PREMIUM,m5.8xlarge,aws:ca-central-1,PREMIUM,m5.8xlarge,64,5,aws:ap-northeast-2:PREMIUM_aws:ca-central-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-2:PREMIUM_aws:ca-central-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:ap-northeast-2:PREMIUM_aws:ca-central-1:PREMIUM.stderr,4975928198.373632,3390504802.1665206,5.306107612970128,True
azure:germanywestcentral,PREMIUM,Standard_D32_v5,aws:sa-east-1,PREMIUM,m5.8xlarge,64,5,azure:germanywestcentral:PREMIUM_aws:sa-east-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:germanywestcentral:PREMIUM_aws:sa-east-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:germanywestcentral:PREMIUM_aws:sa-east-1:PREMIUM.stderr,1161890325.554699,892439174.9079659,3.2567259708101504,True
gcp:asia-east2-a,STANDARD,n2-standard-32,aws:eu-south-1,PREMIUM,m5.8xlarge,64,5,gcp:asia-east2-a:STANDARD_aws:eu-south-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east2-a:STANDARD_aws:eu-south-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-east2-a:STANDARD_aws:eu-south-1:PREMIUM.stderr,7016690000.0,4550032000.0,28.106954,True
aws:us-east-1,PREMIUM,m5.8xlarge,aws:ap-southeast-1,PREMIUM,m5.8xlarge,64,5,aws:us-east-1:PREMIUM_aws:ap-southeast-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:us-east-1:PREMIUM_aws:ap-southeast-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/aws:us-east-1:PREMIUM_aws:ap-southeast-1:PREMIUM.stderr,5107519085.662539,3025997787.0572004,4.741692792629855,True
azure:eastus2,PREMIUM,Standard_D32_v5,gcp:asia-southeast1-a,STANDARD,n2-standard-32,64,5,azure:eastus2:PREMIUM_gcp:asia-southeast1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:eastus2:PREMIUM_gcp:asia-southeast1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/azure:eastus2:PREMIUM_gcp:asia-southeast1-a:STANDARD.stderr,5421566521.989734,3924617367.711805,5.038772332953372,True
gcp:asia-southeast1-a,PREMIUM,n2-standard-32,aws:eu-west-1,PREMIUM,m5.8xlarge,64,5,gcp:asia-southeast1-a:PREMIUM_aws:eu-west-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:PREMIUM_aws:eu-west-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_20.49__5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:PREMIUM_aws:eu-west-1:PREMIUM.stderr,6848900000.0,4499655000.0,26.361597,True
