src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,min_rtt,avg_rtt,max_rtt,mdev_rtt
azure:southafricanorth,PREMIUM,Standard_D2_v3,gcp:us-east1-b,PREMIUM,n2-standard-4,246.916,247.024,247.151,0.592
aws:ap-southeast-1,PREMIUM,m5.large,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,103.492,103.605,103.692,0.212
aws:eu-south-1,PREMIUM,m5.large,gcp:asia-south1-a,PREMIUM,n2-standard-4,127.414,127.452,127.484,0.391
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,gcp:europe-west4-a,STANDARD,n2-standard-4,269.391,269.539,269.641,
gcp:us-east4-a,STANDARD,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,234.831,235.169,235.81,
azure:koreacentral,PREMIUM,Standard_D2_v3,azure:brazilsouth,PREMIUM,Standard_D2_v3,303.23,303.431,304.355,0.766
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,azure:brazilsouth,PREMIUM,Standard_D2_v3,132.976,133.113,133.313,
aws:ap-northeast-3,PREMIUM,m5.large,gcp:us-east1-b,PREMIUM,n2-standard-4,165.159,165.265,165.355,0.367
gcp:asia-east2-a,PREMIUM,n2-standard-4,aws:us-east-1,PREMIUM,m5.large,193.259,193.355,193.481,
gcp:southamerica-east1-a,STANDARD,n2-standard-4,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,287.726,287.839,287.977,
aws:us-west-2,PREMIUM,m5.large,gcp:us-east4-a,STANDARD,n2-standard-4,115.374,115.484,115.937,0.403
aws:sa-east-1,PREMIUM,m5.large,azure:australiaeast,PREMIUM,Standard_D2_v3,315.417,315.552,315.693,0.671
gcp:asia-east2-a,STANDARD,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,41.939,42.024,42.163,
azure:germanywestcentral,PREMIUM,Standard_D2_v3,gcp:europe-west3-a,PREMIUM,n2-standard-4,2.425,2.676,2.935,0.18
azure:westus,PREMIUM,Standard_D2_v3,gcp:europe-west2-a,STANDARD,n2-standard-4,145.442,145.599,145.712,0.258
gcp:asia-south1-a,PREMIUM,n2-standard-4,gcp:europe-west3-a,STANDARD,n2-standard-4,139.4,139.462,139.551,
aws:eu-west-2,PREMIUM,m5.large,gcp:us-east1-b,STANDARD,n2-standard-4,84.498,84.585,84.714,0.234
gcp:asia-southeast2-a,STANDARD,n2-standard-4,aws:us-west-1,PREMIUM,m5.large,186.011,186.406,187.758,
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,gcp:us-west1-a,PREMIUM,n2-standard-4,188.463,188.612,188.796,
gcp:europe-north1-a,PREMIUM,n2-standard-4,gcp:us-west1-a,PREMIUM,n2-standard-4,158.216,158.347,158.487,
azure:westus,PREMIUM,Standard_D2_v3,azure:uaenorth,PREMIUM,Standard_D2_v3,258.165,258.496,259.08,0.439
azure:westus,PREMIUM,Standard_D2_v3,azure:koreacentral,PREMIUM,Standard_D2_v3,129.484,129.582,129.709,0.46
aws:us-east-2,PREMIUM,m5.large,aws:us-east-1,PREMIUM,m5.large,11.411,11.43,11.508,0.072
gcp:asia-northeast1-a,STANDARD,n2-standard-4,aws:ap-northeast-3,PREMIUM,m5.large,9.637,41.716,121.703,
aws:eu-central-1,PREMIUM,m5.large,gcp:asia-south1-a,STANDARD,n2-standard-4,126.812,126.992,127.182,0.12
aws:eu-west-1,PREMIUM,m5.large,azure:northcentralus,PREMIUM,Standard_D2_v3,87.704,87.778,87.914,0.272
gcp:asia-northeast1-a,STANDARD,n2-standard-4,aws:us-west-1,PREMIUM,m5.large,9.707,76.842,121.704,
gcp:europe-west4-a,STANDARD,n2-standard-4,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,218.072,218.362,218.55,
gcp:us-west4-a,STANDARD,n2-standard-4,gcp:asia-east2-a,PREMIUM,n2-standard-4,147.419,147.547,147.667,
gcp:asia-northeast1-a,PREMIUM,n2-standard-4,azure:norwayeast,PREMIUM,Standard_D2_v3,225.068,240.188,244.834,
aws:eu-north-1,PREMIUM,m5.large,gcp:us-west4-a,STANDARD,n2-standard-4,158.976,159.014,159.068,0.253
azure:westeurope,PREMIUM,Standard_D2_v3,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,195.206,196.417,206.301,3.324
aws:us-east-1,PREMIUM,m5.large,aws:us-west-1,PREMIUM,m5.large,59.521,59.56,59.697,0.312
gcp:europe-west1-b,STANDARD,n2-standard-4,gcp:europe-west2-a,PREMIUM,n2-standard-4,8.425,8.615,8.795,
gcp:us-east4-a,PREMIUM,n2-standard-4,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,92.005,92.186,92.287,
aws:ap-northeast-2,PREMIUM,m5.large,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,177.085,177.185,177.336,0.28
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,213.798,213.856,213.936,
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,177.522,177.675,177.775,
aws:sa-east-1,PREMIUM,m5.large,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,273.441,273.532,273.62,0.62
aws:eu-west-1,PREMIUM,m5.large,aws:us-west-2,PREMIUM,m5.large,122.233,122.251,122.266,0.271
gcp:asia-northeast1-a,PREMIUM,n2-standard-4,azure:germanywestcentral,PREMIUM,Standard_D2_v3,224.921,231.047,244.818,
gcp:us-central1-a,STANDARD,n2-standard-4,azure:koreacentral,PREMIUM,Standard_D2_v3,200.523,200.871,201.072,
azure:eastasia,PREMIUM,Standard_D2_v3,azure:northeurope,PREMIUM,Standard_D2_v3,194.329,194.62,195.632,0.448
gcp:us-west4-a,PREMIUM,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,162.058,162.288,162.511,
azure:uksouth,PREMIUM,Standard_D2_v3,aws:ap-southeast-3,PREMIUM,m5.large,166.105,166.246,166.562,0.562
aws:ap-southeast-1,PREMIUM,m5.large,aws:ap-east-1,PREMIUM,m5.large,31.242,31.295,31.614,0.221
gcp:us-east1-b,PREMIUM,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,218.558,218.754,218.9,
azure:westus3,PREMIUM,Standard_D2_v3,azure:eastus,PREMIUM,Standard_D2_v3,48.807,48.95,49.064,0.234
gcp:us-west1-a,PREMIUM,n2-standard-4,azure:eastasia,PREMIUM,Standard_D2_v3,138.157,138.434,138.567,
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,aws:me-south-1,PREMIUM,m5.large,169.125,169.226,169.346,
aws:ca-central-1,PREMIUM,m5.large,azure:eastus,PREMIUM,Standard_D2_v3,17.814,17.911,18.077,0.18
aws:us-west-2,PREMIUM,m5.large,gcp:europe-north1-a,PREMIUM,n2-standard-4,181.919,181.983,182.083,0.574
aws:us-west-2,PREMIUM,m5.large,aws:ap-southeast-2,PREMIUM,m5.large,138.571,138.599,138.751,0.502
gcp:europe-north1-a,STANDARD,n2-standard-4,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,256.691,256.789,256.913,
azure:westeurope,PREMIUM,Standard_D2_v3,gcp:europe-north1-a,PREMIUM,n2-standard-4,33.441,33.546,33.677,0.209
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,gcp:asia-east1-a,PREMIUM,n2-standard-4,48.139,48.256,48.371,
gcp:europe-west6-a,STANDARD,n2-standard-4,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,95.034,95.142,95.39,
aws:eu-north-1,PREMIUM,m5.large,gcp:europe-west6-a,STANDARD,n2-standard-4,26.937,27.018,27.148,0.06
azure:eastasia,PREMIUM,Standard_D2_v3,azure:norwayeast,PREMIUM,Standard_D2_v3,204.903,205.198,205.572,0.53
azure:westeurope,PREMIUM,Standard_D2_v3,azure:westus3,PREMIUM,Standard_D2_v3,132.028,132.133,132.325,0.241
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,gcp:europe-west6-a,PREMIUM,n2-standard-4,290.862,290.983,291.215,
azure:westus,PREMIUM,Standard_D2_v3,gcp:asia-southeast2-a,STANDARD,n2-standard-4,182.749,182.915,183.094,0.093
aws:us-west-1,PREMIUM,m5.large,azure:norwayeast,PREMIUM,Standard_D2_v3,167.762,168.084,168.188,0.339
aws:us-east-1,PREMIUM,m5.large,azure:koreacentral,PREMIUM,Standard_D2_v3,184.02,184.3,184.453,0.448
azure:westus3,PREMIUM,Standard_D2_v3,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,70.866,70.988,71.175,0.33
gcp:asia-northeast1-a,STANDARD,n2-standard-4,azure:eastus,PREMIUM,Standard_D2_v3,162.637,163.477,167.87,
gcp:asia-south2-a,PREMIUM,n2-standard-4,gcp:asia-southeast2-a,STANDARD,n2-standard-4,80.018,80.11,80.215,
gcp:europe-west3-a,PREMIUM,n2-standard-4,gcp:us-central1-a,PREMIUM,n2-standard-4,106.802,106.98,107.186,
aws:me-south-1,PREMIUM,m5.large,gcp:europe-west6-a,STANDARD,n2-standard-4,95.454,95.546,95.632,0.393
azure:koreacentral,PREMIUM,Standard_D2_v3,gcp:us-east4-a,STANDARD,n2-standard-4,182.303,182.45,182.635,0.478
azure:canadacentral,PREMIUM,Standard_D2_v3,azure:brazilsouth,PREMIUM,Standard_D2_v3,130.156,130.439,131.068,0.256
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,54.254,54.371,54.561,
gcp:asia-south1-a,PREMIUM,n2-standard-4,aws:us-west-1,PREMIUM,m5.large,236.499,236.636,236.774,
gcp:europe-west6-a,PREMIUM,n2-standard-4,aws:us-east-2,PREMIUM,m5.large,103.418,103.629,103.773,
gcp:europe-west1-b,PREMIUM,n2-standard-4,aws:ap-southeast-2,PREMIUM,m5.large,277.268,277.645,278.819,
gcp:asia-east1-a,STANDARD,n2-standard-4,aws:eu-west-1,PREMIUM,m5.large,224.698,250.291,319.732,
gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,gcp:us-east4-a,PREMIUM,n2-standard-4,14.987,15.148,15.335,
aws:ca-central-1,PREMIUM,m5.large,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,101.899,102.041,102.234,0.335
gcp:europe-west6-a,STANDARD,n2-standard-4,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,112.506,133.947,155.217,
azure:northeurope,PREMIUM,Standard_D2_v3,azure:canadacentral,PREMIUM,Standard_D2_v3,83.533,83.866,84.579,0.394
azure:koreacentral,PREMIUM,Standard_D2_v3,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,183.2,183.303,183.437,0.434
gcp:europe-west6-a,STANDARD,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,112.48,141.016,155.231,
gcp:us-central1-a,STANDARD,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,106.453,106.661,106.876,
azure:canadacentral,PREMIUM,Standard_D2_v3,gcp:asia-south2-a,PREMIUM,n2-standard-4,239.738,239.952,240.234,0.512
azure:swedencentral,PREMIUM,Standard_D2_v3,aws:ap-southeast-2,PREMIUM,m5.large,285.591,285.661,285.763,0.536
gcp:europe-west3-a,STANDARD,n2-standard-4,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,236.495,236.586,236.685,
azure:koreacentral,PREMIUM,Standard_D2_v3,gcp:europe-west2-a,STANDARD,n2-standard-4,232.508,232.901,235.939,1.122
gcp:us-west1-a,STANDARD,n2-standard-4,gcp:asia-southeast1-a,STANDARD,n2-standard-4,155.854,155.988,156.07,
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,gcp:asia-southeast2-a,STANDARD,n2-standard-4,96.261,96.412,96.756,
gcp:us-central1-a,PREMIUM,n2-standard-4,gcp:asia-east1-a,STANDARD,n2-standard-4,154.201,154.307,154.4,
azure:eastasia,PREMIUM,Standard_D2_v3,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,50.029,50.23,50.477,0.253
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,gcp:europe-west3-a,STANDARD,n2-standard-4,97.29,97.488,97.726,
azure:eastasia,PREMIUM,Standard_D2_v3,gcp:asia-southeast2-a,STANDARD,n2-standard-4,47.651,47.806,47.949,0.162
aws:eu-west-2,PREMIUM,m5.large,aws:eu-central-1,PREMIUM,m5.large,12.947,12.969,12.995,0.102
gcp:europe-west2-a,STANDARD,n2-standard-4,gcp:europe-central2-a,PREMIUM,n2-standard-4,28.257,34.745,41.311,
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,azure:westeurope,PREMIUM,Standard_D2_v3,91.654,96.472,107.792,
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,azure:northeurope,PREMIUM,Standard_D2_v3,202.957,203.157,203.68,
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,aws:us-east-1,PREMIUM,m5.large,160.905,161.015,161.228,
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,aws:eu-north-1,PREMIUM,m5.large,91.767,101.419,107.784,
gcp:asia-south1-a,PREMIUM,n2-standard-4,gcp:asia-east1-a,PREMIUM,n2-standard-4,98.957,99.186,99.436,
aws:ca-central-1,PREMIUM,m5.large,aws:eu-west-2,PREMIUM,m5.large,77.17,77.189,77.205,0.176
gcp:europe-west2-a,STANDARD,n2-standard-4,gcp:europe-north1-a,PREMIUM,n2-standard-4,28.278,36.834,41.288,
aws:us-east-2,PREMIUM,m5.large,gcp:asia-southeast1-a,STANDARD,n2-standard-4,227.374,227.48,227.574,0.525
gcp:asia-south1-a,STANDARD,n2-standard-4,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,131.303,131.389,131.52,
aws:us-west-1,PREMIUM,m5.large,aws:ap-south-1,PREMIUM,m5.large,227.802,227.821,227.873,0.214
gcp:us-east4-a,PREMIUM,n2-standard-4,azure:australiaeast,PREMIUM,Standard_D2_v3,198.831,198.994,199.114,
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,210.122,224.309,238.71,
gcp:asia-southeast1-a,STANDARD,n2-standard-4,aws:us-east-1,PREMIUM,m5.large,217.805,217.884,217.978,
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,aws:eu-west-1,PREMIUM,m5.large,210.116,219.608,238.71,
azure:westeurope,PREMIUM,Standard_D2_v3,gcp:us-east1-b,PREMIUM,n2-standard-4,98.089,98.256,98.538,0.386
gcp:asia-northeast1-a,STANDARD,n2-standard-4,aws:eu-north-1,PREMIUM,m5.large,246.598,246.679,246.751,
azure:westus3,PREMIUM,Standard_D2_v3,gcp:us-west1-a,STANDARD,n2-standard-4,40.211,40.309,40.448,0.209
gcp:europe-north1-a,STANDARD,n2-standard-4,aws:ap-northeast-3,PREMIUM,m5.large,247.296,247.371,247.467,
gcp:asia-northeast1-a,PREMIUM,n2-standard-4,aws:us-west-1,PREMIUM,m5.large,110.591,110.682,110.764,
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,gcp:asia-southeast1-a,STANDARD,n2-standard-4,147.748,147.94,148.229,0.372
gcp:us-central1-a,PREMIUM,n2-standard-4,gcp:europe-west1-b,PREMIUM,n2-standard-4,100.401,100.569,100.837,
gcp:asia-east2-a,STANDARD,n2-standard-4,azure:westus3,PREMIUM,Standard_D2_v3,152.487,152.65,152.824,
gcp:us-east4-a,STANDARD,n2-standard-4,gcp:us-central1-a,PREMIUM,n2-standard-4,25.483,25.575,25.722,
gcp:europe-west1-b,PREMIUM,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,9.938,10.27,11.905,
aws:ap-northeast-1,PREMIUM,m5.large,gcp:us-east1-b,STANDARD,n2-standard-4,193.32,193.476,193.567,0.525
gcp:europe-west6-a,STANDARD,n2-standard-4,gcp:asia-east2-a,PREMIUM,n2-standard-4,215.544,215.663,215.785,
aws:ap-northeast-1,PREMIUM,m5.large,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,206.963,207.046,207.139,0.356
azure:northeurope,PREMIUM,Standard_D2_v3,aws:ap-northeast-2,PREMIUM,m5.large,251.579,251.686,251.817,0.599
gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,126.141,126.279,126.447,
azure:northcentralus,PREMIUM,Standard_D2_v3,gcp:europe-west1-b,STANDARD,n2-standard-4,113.762,113.935,114.134,0.183
aws:eu-south-1,PREMIUM,m5.large,gcp:asia-southeast1-a,STANDARD,n2-standard-4,145.967,146.026,146.122,0.246
gcp:us-west4-a,STANDARD,n2-standard-4,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,143.994,144.173,144.285,
gcp:us-east1-b,STANDARD,n2-standard-4,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,33.036,123.923,214.666,
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,azure:koreacentral,PREMIUM,Standard_D2_v3,184.109,184.292,184.401,
gcp:asia-east1-a,STANDARD,n2-standard-4,gcp:asia-east1-a,PREMIUM,n2-standard-4,1.101,1.242,1.356,
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,gcp:europe-west1-b,PREMIUM,n2-standard-4,249.847,250.1,250.25,
gcp:europe-west2-a,STANDARD,n2-standard-4,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,78.458,78.689,78.904,
gcp:us-west4-a,PREMIUM,n2-standard-4,aws:eu-south-1,PREMIUM,m5.large,155.017,155.146,155.237,
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,gcp:us-west4-a,STANDARD,n2-standard-4,66.79,83.764,100.874,
gcp:asia-northeast1-a,STANDARD,n2-standard-4,aws:ap-northeast-1,PREMIUM,m5.large,4.608,4.751,4.852,
gcp:us-east1-b,STANDARD,n2-standard-4,aws:ap-southeast-2,PREMIUM,m5.large,33.039,154.106,214.665,
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,gcp:europe-west6-a,PREMIUM,n2-standard-4,66.76,89.36,100.876,
gcp:us-east4-a,PREMIUM,n2-standard-4,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,204.165,204.425,204.637,
aws:ca-central-1,PREMIUM,m5.large,gcp:us-east4-a,STANDARD,n2-standard-4,14.941,15.036,15.148,0.116
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,azure:australiaeast,PREMIUM,Standard_D2_v3,129.331,185.652,241.943,
gcp:asia-east2-a,STANDARD,n2-standard-4,gcp:europe-west1-b,PREMIUM,n2-standard-4,222.228,222.42,222.579,
gcp:europe-west4-a,PREMIUM,n2-standard-4,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,208.717,208.841,208.973,
azure:swedencentral,PREMIUM,Standard_D2_v3,gcp:europe-west4-a,PREMIUM,n2-standard-4,27.629,28.116,30.135,0.766
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,gcp:europe-west6-a,PREMIUM,n2-standard-4,129.348,204.376,241.955,
azure:germanywestcentral,PREMIUM,Standard_D2_v3,gcp:europe-west3-a,STANDARD,n2-standard-4,2.918,3.253,3.585,0.171
aws:me-south-1,PREMIUM,m5.large,azure:germanywestcentral,PREMIUM,Standard_D2_v3,104.819,105.134,105.986,0.512
aws:ap-southeast-1,PREMIUM,m5.large,gcp:asia-east1-a,STANDARD,n2-standard-4,52.314,52.371,52.453,0.036
azure:centralindia,PREMIUM,Standard_D2_v3,gcp:europe-central2-a,PREMIUM,n2-standard-4,143.75,143.853,143.984,0.485
aws:us-east-2,PREMIUM,m5.large,gcp:asia-south1-a,PREMIUM,n2-standard-4,224.626,224.666,224.759,0.214
gcp:europe-west1-b,STANDARD,n2-standard-4,aws:ap-northeast-2,PREMIUM,m5.large,215.633,236.689,257.743,
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,160.033,160.168,160.244,
gcp:us-west4-a,STANDARD,n2-standard-4,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,113.156,113.525,115.379,
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,138.811,138.941,139.068,
aws:ap-northeast-1,PREMIUM,m5.large,aws:ap-southeast-1,PREMIUM,m5.large,71.967,71.99,72.015,0.294
gcp:asia-east1-a,PREMIUM,n2-standard-4,aws:us-east-1,PREMIUM,m5.large,181.09,181.182,181.268,
aws:ap-southeast-1,PREMIUM,m5.large,azure:brazilsouth,PREMIUM,Standard_D2_v3,328.445,328.603,328.702,0.372
azure:francecentral,PREMIUM,Standard_D2_v3,gcp:europe-north1-a,STANDARD,n2-standard-4,39.878,40.031,40.218,0.222
gcp:asia-southeast2-a,STANDARD,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,187.361,195.228,202.869,
gcp:europe-west1-b,STANDARD,n2-standard-4,gcp:asia-southeast2-a,STANDARD,n2-standard-4,215.507,229.669,257.718,
gcp:us-east4-a,STANDARD,n2-standard-4,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,115.303,115.51,115.801,
azure:koreacentral,PREMIUM,Standard_D2_v3,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,37.424,37.59,37.757,0.281
gcp:asia-east2-a,STANDARD,n2-standard-4,gcp:asia-east1-a,PREMIUM,n2-standard-4,13.381,13.51,13.592,
gcp:asia-southeast2-a,STANDARD,n2-standard-4,gcp:europe-west6-a,STANDARD,n2-standard-4,187.361,197.761,202.881,
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,azure:southafricanorth,PREMIUM,Standard_D2_v3,153.124,276.054,399.083,
gcp:us-central1-a,STANDARD,n2-standard-4,azure:southafricanorth,PREMIUM,Standard_D2_v3,273.153,273.423,273.72,
aws:eu-west-2,PREMIUM,m5.large,azure:eastasia,PREMIUM,Standard_D2_v3,203.053,203.197,203.361,0.217
azure:canadacentral,PREMIUM,Standard_D2_v3,aws:ap-east-1,PREMIUM,m5.large,202.655,202.887,203.203,0.257
gcp:asia-south1-a,STANDARD,n2-standard-4,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,327.606,327.73,327.949,
gcp:europe-north1-a,PREMIUM,n2-standard-4,aws:ap-southeast-3,PREMIUM,m5.large,290.36,290.42,290.494,
aws:ap-northeast-2,PREMIUM,m5.large,gcp:europe-west1-b,STANDARD,n2-standard-4,257.444,257.553,257.646,0.512
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,aws:ap-south-1,PREMIUM,m5.large,153.149,235.141,399.088,
gcp:europe-west4-a,PREMIUM,n2-standard-4,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,197.886,198.021,198.166,
gcp:us-east1-b,PREMIUM,n2-standard-4,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,155.089,155.242,155.373,
aws:me-south-1,PREMIUM,m5.large,gcp:asia-northeast1-a,STANDARD,n2-standard-4,271.591,271.671,271.753,0.7
azure:brazilsouth,PREMIUM,Standard_D2_v3,gcp:asia-east1-a,PREMIUM,n2-standard-4,314.389,314.565,314.771,0.674
gcp:australia-southeast1-a,STANDARD,n2-standard-4,azure:brazilsouth,PREMIUM,Standard_D2_v3,342.782,342.999,343.247,
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,aws:us-west-1,PREMIUM,m5.large,120.459,120.569,120.672,
aws:eu-north-1,PREMIUM,m5.large,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,242.978,243.047,243.125,0.316
aws:us-east-2,PREMIUM,m5.large,azure:uaenorth,PREMIUM,Standard_D2_v3,198.884,199.021,199.149,0.352
gcp:europe-central2-a,PREMIUM,n2-standard-4,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,299.513,299.816,300.205,
gcp:asia-northeast3-a,STANDARD,n2-standard-4,gcp:europe-north1-a,STANDARD,n2-standard-4,274.558,274.644,274.778,
aws:ap-southeast-3,PREMIUM,m5.large,azure:japaneast,PREMIUM,Standard_D2_v3,83.19,83.313,83.643,0.313
gcp:asia-south2-a,PREMIUM,n2-standard-4,aws:ca-central-1,PREMIUM,m5.large,267.179,267.318,267.387,
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,270.409,271.066,273.652,
aws:ap-southeast-2,PREMIUM,m5.large,aws:us-west-2,PREMIUM,m5.large,138.575,138.596,138.622,0.499
aws:ap-southeast-3,PREMIUM,m5.large,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,227.819,227.993,228.155,0.646
gcp:europe-west3-a,STANDARD,n2-standard-4,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,203.869,203.908,203.952,
gcp:asia-southeast1-a,STANDARD,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,2.967,3.082,3.209,
azure:westeurope,PREMIUM,Standard_D2_v3,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,267.805,267.993,268.528,0.379
azure:swedencentral,PREMIUM,Standard_D2_v3,gcp:asia-south1-a,PREMIUM,n2-standard-4,154.527,154.702,154.86,0.441
azure:uksouth,PREMIUM,Standard_D2_v3,gcp:southamerica-east1-a,STANDARD,n2-standard-4,178.703,178.899,179.064,0.286
gcp:us-west4-a,PREMIUM,n2-standard-4,gcp:southamerica-east1-a,STANDARD,n2-standard-4,165.006,165.123,165.248,
gcp:asia-east1-a,PREMIUM,n2-standard-4,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,286.593,286.725,286.925,
gcp:us-east4-a,PREMIUM,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,78.118,78.262,78.486,
gcp:europe-west4-a,STANDARD,n2-standard-4,azure:northcentralus,PREMIUM,Standard_D2_v3,104.837,147.081,189.417,
aws:eu-south-1,PREMIUM,m5.large,azure:westeurope,PREMIUM,Standard_D2_v3,16.975,17.059,17.168,0.103
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,227.752,228.144,230.848,
gcp:asia-northeast3-a,STANDARD,n2-standard-4,azure:germanywestcentral,PREMIUM,Standard_D2_v3,149.662,212.763,225.878,
gcp:europe-west4-a,STANDARD,n2-standard-4,azure:brazilsouth,PREMIUM,Standard_D2_v3,104.831,161.224,189.552,
gcp:europe-west4-a,PREMIUM,n2-standard-4,gcp:southamerica-east1-a,STANDARD,n2-standard-4,197.598,197.675,197.802,
gcp:us-central1-a,PREMIUM,n2-standard-4,gcp:us-west4-a,PREMIUM,n2-standard-4,41.625,41.729,41.836,
azure:germanywestcentral,PREMIUM,Standard_D2_v3,gcp:europe-west4-a,PREMIUM,n2-standard-4,9.734,9.873,10.108,0.155
aws:ap-northeast-1,PREMIUM,m5.large,gcp:europe-west1-b,PREMIUM,n2-standard-4,220.269,220.409,220.75,0.533
azure:eastus,PREMIUM,Standard_D2_v3,gcp:us-central1-a,STANDARD,n2-standard-4,27.51,27.663,27.857,0.202
gcp:asia-southeast1-a,PREMIUM,n2-standard-4,aws:ca-central-1,PREMIUM,m5.large,170.263,202.415,224.691,
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,311.523,311.685,312.08,
gcp:asia-southeast1-a,PREMIUM,n2-standard-4,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,170.263,204.124,224.61,
aws:ca-central-1,PREMIUM,m5.large,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,224.503,224.611,224.751,0.225
gcp:europe-west3-a,STANDARD,n2-standard-4,aws:ap-northeast-1,PREMIUM,m5.large,6.969,174.847,225.348,
gcp:asia-northeast3-a,STANDARD,n2-standard-4,gcp:us-central1-a,STANDARD,n2-standard-4,149.646,164.88,225.687,
