src,dest,cost
gcp:australia-southeast2-a,azure:switzerlandnorth,0.19
gcp:australia-southeast2-a,azure:centralindia,0.19
gcp:australia-southeast2-a,aws:ap-northeast-2,0.19
gcp:australia-southeast2-a,azure:qatarcentral,0.19
gcp:australia-southeast2-a,azure:uksouth,0.19
gcp:australia-southeast2-a,aws:eu-central-1,0.19
gcp:australia-southeast2-a,azure:westeurope,0.19
gcp:australia-southeast2-a,aws:eu-south-2,0.19
gcp:australia-southeast2-a,azure:southcentralus,0.19
gcp:australia-southeast2-a,azure:eastus2,0.19
gcp:australia-southeast2-a,gcp:europe-west4-a,0.15
gcp:australia-southeast2-a,aws:eu-west-2,0.19
gcp:australia-southeast2-a,gcp:us-east4-a,0.15
gcp:australia-southeast2-a,aws:eu-central-2,0.19
gcp:australia-southeast2-a,azure:northeurope,0.19
gcp:australia-southeast2-a,gcp:asia-northeast2-a,0.15
gcp:australia-southeast2-a,aws:eu-west-1,0.19
gcp:australia-southeast2-a,aws:ap-northeast-3,0.19
gcp:australia-southeast2-a,gcp:us-east1-b,0.15
gcp:australia-southeast2-a,aws:ca-central-1,0.19
gcp:australia-southeast2-a,aws:me-south-1,0.19
gcp:australia-southeast2-a,gcp:australia-southeast1-a,0.08
gcp:australia-southeast2-a,aws:ap-northeast-1,0.19
gcp:australia-southeast2-a,aws:eu-west-3,0.19
gcp:australia-southeast2-a,azure:westus,0.19
gcp:australia-southeast2-a,gcp:us-west4-a,0.15
gcp:australia-southeast2-a,gcp:me-west1-a,0.15
gcp:australia-southeast2-a,aws:ap-east-1,0.19
gcp:australia-southeast2-a,azure:eastus,0.19
gcp:australia-southeast2-a,azure:koreacentral,0.19
gcp:australia-southeast2-a,gcp:us-central1-a,0.15
gcp:australia-southeast2-a,azure:uaenorth,0.19
gcp:australia-southeast2-a,aws:ap-southeast-3,0.19
gcp:australia-southeast2-a,gcp:europe-west6-a,0.15
gcp:australia-southeast2-a,azure:northcentralus,0.19
gcp:australia-southeast2-a,azure:norwayeast,0.19
gcp:australia-southeast2-a,aws:eu-south-1,0.19
gcp:australia-southeast2-a,aws:us-east-1,0.19
gcp:australia-southeast2-a,azure:southafricanorth,0.19
azure:koreacentral,azure:canadacentral,0.08
azure:koreacentral,azure:switzerlandnorth,0.08
azure:koreacentral,gcp:southamerica-west1-a,0.12
azure:koreacentral,azure:centralindia,0.08
azure:koreacentral,gcp:europe-west2-a,0.12
azure:koreacentral,aws:eu-central-1,0.12
azure:koreacentral,azure:westeurope,0.08
azure:koreacentral,gcp:europe-north1-a,0.12
azure:koreacentral,aws:eu-south-2,0.12
azure:koreacentral,azure:uksouth,0.08
azure:koreacentral,aws:ap-southeast-2,0.12
azure:koreacentral,azure:southcentralus,0.08
azure:koreacentral,gcp:europe-west4-a,0.12
azure:koreacentral,aws:eu-west-2,0.12
azure:koreacentral,gcp:us-east4-a,0.12
azure:koreacentral,gcp:asia-northeast2-a,0.12
azure:koreacentral,aws:ap-northeast-3,0.12
azure:koreacentral,aws:eu-west-1,0.12
azure:koreacentral,gcp:australia-southeast2-a,0.12
azure:koreacentral,gcp:us-east1-b,0.12
azure:koreacentral,aws:ca-central-1,0.12
azure:koreacentral,aws:me-south-1,0.12
azure:koreacentral,gcp:australia-southeast1-a,0.12
azure:koreacentral,azure:brazilsouth,0.08
azure:koreacentral,azure:westus,0.08
azure:koreacentral,azure:northeurope,0.08
azure:koreacentral,gcp:me-west1-a,0.12
azure:koreacentral,gcp:us-central1-a,0.12
azure:koreacentral,azure:eastasia,0.08
azure:koreacentral,azure:eastus,0.08
azure:koreacentral,azure:uaenorth,0.08
azure:koreacentral,azure:qatarcentral,0.08
azure:koreacentral,azure:eastus2,0.08
azure:koreacentral,aws:eu-west-3,0.12
azure:koreacentral,azure:northcentralus,0.08
azure:koreacentral,azure:norwayeast,0.08
azure:koreacentral,gcp:asia-southeast2-a,0.12
azure:koreacentral,aws:eu-south-1,0.12
azure:koreacentral,aws:eu-north-1,0.12
azure:koreacentral,gcp:europe-west6-a,0.12
azure:koreacentral,azure:southafricanorth,0.08
azure:koreacentral,gcp:asia-south1-a,0.12
azure:koreacentral,aws:af-south-1,0.12
azure:koreacentral,azure:australiaeast,0.08
azure:koreacentral,aws:sa-east-1,0.12
azure:koreacentral,aws:ap-northeast-1,0.12
azure:koreacentral,aws:us-west-1,0.12
azure:koreacentral,gcp:europe-west1-b,0.12
azure:koreacentral,gcp:asia-south2-a,0.12
azure:koreacentral,aws:ap-south-1,0.12
azure:koreacentral,azure:germanywestcentral,0.08
azure:koreacentral,aws:eu-central-2,0.12
azure:koreacentral,aws:me-central-1,0.12
azure:koreacentral,aws:ap-east-1,0.12
azure:koreacentral,gcp:asia-east1-a,0.12
azure:koreacentral,gcp:europe-west3-a,0.12
azure:koreacentral,gcp:asia-northeast3-a,0.12
azure:koreacentral,gcp:us-west1-a,0.12
azure:koreacentral,aws:us-east-2,0.12
azure:koreacentral,gcp:us-west4-a,0.12
azure:koreacentral,aws:us-west-2,0.12
azure:koreacentral,gcp:asia-southeast1-a,0.12
azure:koreacentral,gcp:asia-east2-a,0.12
azure:koreacentral,aws:ap-southeast-3,0.12
azure:koreacentral,azure:swedencentral,0.08
azure:koreacentral,aws:us-east-1,0.12
azure:koreacentral,azure:westus2,0.08
azure:koreacentral,aws:ap-northeast-2,0.12
azure:koreacentral,gcp:southamerica-east1-a,0.12
azure:koreacentral,aws:ap-southeast-1,0.12
azure:canadacentral,gcp:australia-southeast2-a,0.0875
azure:canadacentral,aws:me-south-1,0.0875
azure:canadacentral,aws:ap-northeast-1,0.0875
azure:canadacentral,azure:australiaeast,0.05
azure:canadacentral,azure:westus,0.02
azure:canadacentral,aws:eu-central-2,0.0875
azure:canadacentral,gcp:asia-south2-a,0.0875
azure:canadacentral,aws:ap-south-1,0.0875
azure:canadacentral,azure:northeurope,0.05
azure:canadacentral,aws:us-east-1,0.0875
azure:canadacentral,azure:brazilsouth,0.05
azure:canadacentral,gcp:australia-southeast1-a,0.0875
azure:canadacentral,gcp:asia-northeast3-a,0.0875
azure:canadacentral,azure:eastus,0.02
azure:canadacentral,aws:ap-east-1,0.0875
azure:canadacentral,gcp:us-west4-a,0.0875
azure:canadacentral,aws:eu-west-3,0.0875
azure:canadacentral,azure:northcentralus,0.02
azure:canadacentral,azure:norwayeast,0.05
azure:canadacentral,aws:ap-southeast-3,0.0875
azure:canadacentral,gcp:asia-northeast2-a,0.0875
azure:canadacentral,gcp:europe-west6-a,0.0875
azure:canadacentral,azure:koreacentral,0.05
azure:canadacentral,aws:ap-northeast-2,0.0875
azure:canadacentral,gcp:europe-west2-a,0.0875
azure:canadacentral,gcp:us-east1-b,0.0875
azure:canadacentral,aws:eu-central-1,0.0875
azure:canadacentral,aws:af-south-1,0.0875
azure:canadacentral,gcp:asia-south1-a,0.0875
azure:canadacentral,aws:ap-southeast-2,0.0875
azure:canadacentral,aws:us-west-1,0.0875
azure:canadacentral,gcp:europe-west1-b,0.0875
azure:canadacentral,aws:sa-east-1,0.0875
azure:canadacentral,azure:germanywestcentral,0.05
azure:canadacentral,aws:ap-northeast-3,0.0875
azure:canadacentral,aws:ca-central-1,0.0875
azure:canadacentral,gcp:asia-east1-a,0.0875
azure:canadacentral,aws:me-central-1,0.0875
azure:canadacentral,gcp:europe-west3-a,0.0875
azure:canadacentral,aws:us-east-2,0.0875
azure:canadacentral,gcp:asia-southeast2-a,0.0875
azure:canadacentral,gcp:europe-west4-a,0.0875
azure:canadacentral,gcp:us-west1-a,0.0875
azure:canadacentral,aws:us-west-2,0.0875
azure:canadacentral,gcp:asia-southeast1-a,0.0875
azure:canadacentral,gcp:southamerica-east1-a,0.0875
azure:canadacentral,gcp:asia-east2-a,0.0875
azure:canadacentral,azure:swedencentral,0.05
azure:canadacentral,gcp:me-west1-a,0.0875
azure:canadacentral,azure:westus2,0.02
azure:canadacentral,azure:eastasia,0.05
azure:canadacentral,gcp:us-central1-a,0.0875
azure:canadacentral,aws:ap-southeast-1,0.0875
azure:canadacentral,gcp:southamerica-west1-a,0.0875
azure:canadacentral,azure:switzerlandnorth,0.05
azure:canadacentral,azure:uaenorth,0.05
azure:canadacentral,azure:centralindia,0.05
azure:canadacentral,gcp:europe-north1-a,0.0875
azure:canadacentral,azure:qatarcentral,0.05
azure:canadacentral,azure:westeurope,0.05
azure:canadacentral,aws:eu-south-2,0.0875
azure:canadacentral,azure:uksouth,0.05
azure:canadacentral,azure:southcentralus,0.02
azure:canadacentral,azure:eastus2,0.02
azure:canadacentral,azure:southafricanorth,0.05
azure:canadacentral,aws:eu-south-1,0.0875
azure:canadacentral,gcp:us-east4-a,0.0875
azure:canadacentral,aws:eu-west-2,0.0875
azure:canadacentral,aws:eu-north-1,0.0875
azure:canadacentral,aws:eu-west-1,0.0875
gcp:asia-south2-a,aws:eu-south-1,0.12
gcp:asia-south2-a,azure:southafricanorth,0.12
gcp:asia-south2-a,gcp:us-east4-a,0.08
gcp:asia-south2-a,aws:eu-west-1,0.12
gcp:asia-south2-a,aws:eu-north-1,0.12
gcp:asia-south2-a,gcp:australia-southeast2-a,0.15
gcp:asia-south2-a,azure:australiaeast,0.19
gcp:asia-south2-a,aws:ap-northeast-1,0.12
gcp:asia-south2-a,azure:germanywestcentral,0.12
gcp:asia-south2-a,azure:westus,0.12
gcp:asia-south2-a,aws:ap-south-1,0.12
gcp:asia-south2-a,aws:sa-east-1,0.12
gcp:asia-south2-a,aws:eu-central-2,0.12
gcp:asia-south2-a,gcp:europe-west3-a,0.08
gcp:asia-south2-a,aws:me-central-1,0.12
gcp:asia-south2-a,gcp:asia-east1-a,0.05
gcp:asia-south2-a,aws:us-east-2,0.12
gcp:asia-south2-a,gcp:asia-east2-a,0.05
gcp:asia-south2-a,aws:ap-east-1,0.12
gcp:asia-south2-a,gcp:us-west4-a,0.08
gcp:asia-south2-a,azure:swedencentral,0.12
gcp:asia-south2-a,azure:canadacentral,0.12
gcp:asia-south2-a,aws:ap-southeast-3,0.12
gcp:asia-south2-a,azure:northcentralus,0.12
gcp:asia-south2-a,aws:us-east-1,0.12
gcp:asia-south2-a,azure:switzerlandnorth,0.12
gcp:asia-south2-a,azure:centralindia,0.12
gcp:asia-south2-a,azure:westeurope,0.12
gcp:asia-south2-a,gcp:europe-west2-a,0.08
gcp:asia-south2-a,aws:ap-northeast-2,0.12
gcp:asia-south2-a,aws:af-south-1,0.12
gcp:asia-south2-a,aws:eu-central-1,0.12
gcp:asia-south2-a,azure:uksouth,0.12
gcp:asia-south2-a,azure:southcentralus,0.12
gcp:asia-south2-a,gcp:asia-south1-a,0.05
gcp:asia-south2-a,aws:ap-southeast-2,0.19
gcp:asia-south2-a,azure:qatarcentral,0.12
gcp:asia-south2-a,aws:us-west-1,0.12
gcp:asia-south2-a,gcp:asia-southeast1-a,0.05
gcp:asia-south2-a,gcp:europe-west1-b,0.08
gcp:asia-south2-a,aws:ca-central-1,0.12
gcp:asia-south2-a,gcp:asia-northeast2-a,0.05
gcp:asia-south2-a,gcp:us-east1-b,0.08
gcp:asia-south2-a,aws:ap-northeast-3,0.12
gcp:asia-south2-a,aws:me-south-1,0.12
gcp:asia-south2-a,aws:eu-west-2,0.12
gcp:asia-south2-a,gcp:australia-southeast1-a,0.15
gcp:asia-south2-a,gcp:asia-southeast2-a,0.05
gcp:asia-south2-a,gcp:asia-northeast3-a,0.05
gcp:asia-south2-a,gcp:us-west1-a,0.08
gcp:asia-south2-a,azure:brazilsouth,0.12
gcp:asia-south2-a,azure:northeurope,0.12
gcp:asia-south2-a,aws:us-west-2,0.12
gcp:asia-south2-a,azure:eastus2,0.12
gcp:asia-south2-a,gcp:me-west1-a,0.08
gcp:asia-south2-a,azure:westus2,0.12
gcp:asia-south2-a,gcp:southamerica-east1-a,0.08
gcp:asia-south2-a,azure:eastus,0.12
gcp:asia-south2-a,gcp:us-central1-a,0.08
gcp:asia-south2-a,gcp:southamerica-west1-a,0.08
gcp:asia-south2-a,azure:eastasia,0.12
gcp:asia-south2-a,aws:eu-west-3,0.12
gcp:asia-south2-a,aws:ap-southeast-1,0.12
gcp:asia-south2-a,azure:koreacentral,0.12
gcp:asia-south2-a,azure:uaenorth,0.12
gcp:asia-south2-a,gcp:europe-west4-a,0.08
gcp:asia-south2-a,gcp:europe-north1-a,0.08
gcp:asia-south2-a,aws:eu-south-2,0.12
gcp:asia-south2-a,gcp:europe-west6-a,0.08
gcp:asia-south2-a,azure:norwayeast,0.12
aws:eu-south-1,azure:southcentralus,0.09
aws:eu-south-1,gcp:asia-east2-a,0.09
aws:eu-south-1,aws:us-west-2,0.02
aws:eu-south-1,azure:swedencentral,0.09
aws:eu-south-1,gcp:asia-southeast1-a,0.09
aws:eu-south-1,azure:westus2,0.09
aws:eu-south-1,aws:ap-southeast-1,0.02
aws:eu-south-1,gcp:southamerica-east1-a,0.09
aws:eu-south-1,azure:centralindia,0.09
aws:eu-south-1,azure:canadacentral,0.09
aws:eu-south-1,aws:ap-northeast-2,0.02
aws:eu-south-1,azure:switzerlandnorth,0.09
aws:eu-south-1,azure:eastasia,0.09
aws:eu-south-1,gcp:southamerica-west1-a,0.09
aws:eu-south-1,azure:westeurope,0.09
aws:eu-south-1,aws:eu-central-1,0.02
aws:eu-south-1,gcp:europe-north1-a,0.09
aws:eu-south-1,aws:eu-south-2,0.02
aws:eu-south-1,azure:qatarcentral,0.09
aws:eu-south-1,azure:uksouth,0.09
aws:eu-south-1,azure:eastus2,0.09
aws:eu-south-1,gcp:europe-west4-a,0.09
aws:eu-south-1,aws:eu-west-2,0.02
aws:eu-south-1,gcp:us-east4-a,0.09
aws:eu-south-1,aws:eu-west-1,0.02
aws:eu-south-1,gcp:australia-southeast2-a,0.09
aws:eu-south-1,aws:ca-central-1,0.02
aws:eu-south-1,aws:me-south-1,0.02
aws:eu-south-1,aws:ap-northeast-1,0.02
aws:eu-south-1,azure:australiaeast,0.09
aws:eu-south-1,azure:westus,0.09
aws:eu-south-1,gcp:me-west1-a,0.09
aws:eu-south-1,aws:eu-central-2,0.02
aws:eu-south-1,aws:ap-south-1,0.02
aws:eu-south-1,azure:northeurope,0.09
aws:eu-south-1,aws:eu-west-3,0.02
aws:eu-south-1,aws:us-east-1,0.02
aws:eu-south-1,aws:eu-north-1,0.02
aws:eu-south-1,azure:uaenorth,0.09
aws:eu-south-1,gcp:us-central1-a,0.09
aws:eu-south-1,azure:koreacentral,0.09
aws:eu-south-1,aws:ap-east-1,0.02
aws:eu-south-1,azure:eastus,0.09
aws:eu-south-1,aws:sa-east-1,0.02
aws:eu-south-1,gcp:asia-south2-a,0.09
aws:eu-south-1,azure:norwayeast,0.09
aws:eu-south-1,gcp:us-west4-a,0.09
aws:eu-south-1,gcp:europe-west6-a,0.09
aws:eu-south-1,aws:ap-southeast-3,0.02
aws:eu-south-1,azure:northcentralus,0.09
aws:eu-south-1,azure:southafricanorth,0.09
aws:eu-south-1,gcp:us-east1-b,0.09
aws:eu-south-1,azure:germanywestcentral,0.09
aws:eu-south-1,aws:af-south-1,0.02
aws:eu-south-1,gcp:asia-south1-a,0.09
aws:eu-south-1,gcp:europe-west2-a,0.09
aws:eu-south-1,gcp:us-west1-a,0.09
aws:eu-south-1,gcp:europe-west1-b,0.09
aws:eu-south-1,aws:ap-southeast-2,0.02
aws:eu-south-1,aws:us-west-1,0.02
aws:eu-south-1,aws:us-east-2,0.02
aws:eu-south-1,gcp:asia-northeast2-a,0.09
aws:eu-south-1,aws:ap-northeast-3,0.02
aws:eu-south-1,aws:me-central-1,0.02
aws:eu-south-1,gcp:asia-east1-a,0.09
aws:eu-south-1,gcp:europe-west3-a,0.09
aws:eu-south-1,gcp:asia-northeast3-a,0.09
aws:eu-south-1,gcp:asia-southeast2-a,0.09
aws:eu-south-1,gcp:australia-southeast1-a,0.09
aws:eu-south-1,azure:brazilsouth,0.09
gcp:asia-south1-a,gcp:europe-west4-a,0.08
gcp:asia-south1-a,aws:eu-west-2,0.12
gcp:asia-south1-a,aws:eu-south-1,0.12
gcp:asia-south1-a,gcp:us-east4-a,0.08
gcp:asia-south1-a,azure:southafricanorth,0.12
gcp:asia-south1-a,aws:eu-north-1,0.12
gcp:asia-south1-a,aws:eu-west-1,0.12
gcp:asia-south1-a,gcp:australia-southeast2-a,0.15
gcp:asia-south1-a,azure:australiaeast,0.19
gcp:asia-south1-a,aws:ap-northeast-1,0.12
gcp:asia-south1-a,azure:westus,0.12
gcp:asia-south1-a,aws:eu-central-2,0.12
gcp:asia-south1-a,aws:sa-east-1,0.12
gcp:asia-south1-a,gcp:asia-south2-a,0.05
gcp:asia-south1-a,azure:northeurope,0.12
gcp:asia-south1-a,aws:ap-south-1,0.12
gcp:asia-south1-a,gcp:europe-west3-a,0.08
gcp:asia-south1-a,aws:us-east-2,0.12
gcp:asia-south1-a,aws:eu-west-3,0.12
gcp:asia-south1-a,aws:ap-east-1,0.12
gcp:asia-south1-a,azure:norwayeast,0.12
gcp:asia-south1-a,gcp:us-west4-a,0.08
gcp:asia-south1-a,azure:eastus,0.12
gcp:asia-south1-a,aws:ap-southeast-3,0.12
gcp:asia-south1-a,azure:koreacentral,0.12
gcp:asia-south1-a,azure:northcentralus,0.12
gcp:asia-south1-a,aws:us-east-1,0.12
gcp:asia-south1-a,gcp:europe-west6-a,0.08
gcp:asia-south1-a,azure:centralindia,0.12
gcp:asia-south1-a,aws:eu-central-1,0.12
gcp:asia-south1-a,aws:ap-northeast-2,0.12
gcp:asia-south1-a,gcp:europe-west2-a,0.08
gcp:asia-south1-a,aws:af-south-1,0.12
gcp:asia-south1-a,aws:ap-southeast-2,0.19
gcp:asia-south1-a,aws:us-west-1,0.12
gcp:asia-south1-a,gcp:australia-southeast1-a,0.15
gcp:asia-south1-a,gcp:europe-west1-b,0.08
gcp:asia-south1-a,gcp:us-east1-b,0.08
gcp:asia-south1-a,gcp:asia-northeast2-a,0.05
gcp:asia-south1-a,aws:ap-northeast-3,0.12
gcp:asia-south1-a,azure:germanywestcentral,0.12
gcp:asia-south1-a,aws:me-central-1,0.12
gcp:asia-south1-a,gcp:asia-east1-a,0.05
gcp:asia-south1-a,azure:brazilsouth,0.12
gcp:asia-south1-a,aws:ca-central-1,0.12
gcp:asia-south1-a,gcp:asia-northeast3-a,0.05
gcp:asia-south1-a,aws:me-south-1,0.12
gcp:asia-south1-a,gcp:asia-southeast2-a,0.05
gcp:asia-south1-a,gcp:us-west1-a,0.08
gcp:asia-south1-a,gcp:asia-southeast1-a,0.05
gcp:asia-south1-a,aws:us-west-2,0.12
gcp:asia-south1-a,azure:swedencentral,0.12
gcp:asia-south1-a,gcp:asia-east2-a,0.05
gcp:asia-south1-a,azure:westeurope,0.12
gcp:asia-south1-a,gcp:me-west1-a,0.08
gcp:asia-south1-a,azure:canadacentral,0.12
gcp:asia-south1-a,azure:westus2,0.12
gcp:asia-south1-a,gcp:us-central1-a,0.08
gcp:asia-south1-a,gcp:southamerica-east1-a,0.08
gcp:asia-south1-a,azure:eastasia,0.12
gcp:asia-south1-a,aws:ap-southeast-1,0.12
gcp:asia-south1-a,azure:switzerlandnorth,0.12
gcp:asia-south1-a,gcp:southamerica-west1-a,0.08
gcp:asia-south1-a,aws:eu-south-2,0.12
gcp:asia-south1-a,azure:uaenorth,0.12
gcp:asia-south1-a,azure:qatarcentral,0.12
gcp:asia-south1-a,azure:uksouth,0.12
gcp:asia-south1-a,azure:southcentralus,0.12
gcp:asia-south1-a,gcp:europe-north1-a,0.08
gcp:asia-south1-a,azure:eastus2,0.12
gcp:europe-west4-a,aws:ap-northeast-2,0.12
gcp:europe-west4-a,gcp:asia-south1-a,0.08
gcp:europe-west4-a,aws:eu-central-1,0.12
gcp:europe-west4-a,aws:ca-central-1,0.12
gcp:europe-west4-a,aws:af-south-1,0.12
gcp:europe-west4-a,azure:centralindia,0.12
gcp:europe-west4-a,gcp:europe-west2-a,0.02
gcp:europe-west4-a,aws:ap-southeast-2,0.19
gcp:europe-west4-a,aws:me-central-1,0.12
gcp:europe-west4-a,azure:westeurope,0.12
gcp:europe-west4-a,gcp:asia-east1-a,0.08
gcp:europe-west4-a,azure:germanywestcentral,0.12
gcp:europe-west4-a,aws:ap-northeast-3,0.12
gcp:europe-west4-a,gcp:australia-southeast1-a,0.15
gcp:europe-west4-a,gcp:europe-west1-b,0.02
gcp:europe-west4-a,azure:canadacentral,0.12
gcp:europe-west4-a,gcp:asia-northeast2-a,0.08
gcp:europe-west4-a,aws:us-west-1,0.12
gcp:europe-west4-a,gcp:asia-southeast2-a,0.15
gcp:europe-west4-a,gcp:us-east1-b,0.08
gcp:europe-west4-a,gcp:asia-northeast3-a,0.08
gcp:europe-west4-a,azure:swedencentral,0.12
gcp:europe-west4-a,aws:me-south-1,0.12
gcp:europe-west4-a,azure:brazilsouth,0.12
gcp:europe-west4-a,gcp:us-west1-a,0.08
gcp:europe-west4-a,gcp:asia-southeast1-a,0.08
gcp:europe-west4-a,gcp:asia-east2-a,0.08
gcp:europe-west4-a,aws:us-west-2,0.12
gcp:europe-west4-a,azure:westus2,0.12
gcp:europe-west4-a,gcp:me-west1-a,0.08
gcp:europe-west4-a,gcp:southamerica-east1-a,0.08
gcp:europe-west4-a,gcp:southamerica-west1-a,0.08
gcp:europe-west4-a,azure:switzerlandnorth,0.12
gcp:europe-west4-a,azure:uksouth,0.12
gcp:europe-west4-a,aws:ap-southeast-1,0.12
gcp:europe-west4-a,aws:eu-south-2,0.12
gcp:europe-west4-a,gcp:europe-north1-a,0.02
gcp:europe-west4-a,gcp:us-central1-a,0.08
gcp:europe-west4-a,aws:eu-west-2,0.12
gcp:europe-west4-a,azure:uaenorth,0.12
gcp:europe-west4-a,azure:southcentralus,0.12
gcp:europe-west4-a,azure:qatarcentral,0.12
gcp:europe-west4-a,aws:eu-south-1,0.12
gcp:europe-west4-a,azure:eastasia,0.12
gcp:europe-west4-a,azure:eastus2,0.12
gcp:europe-west4-a,azure:westus,0.12
gcp:europe-west4-a,aws:eu-west-1,0.12
gcp:europe-west4-a,aws:eu-north-1,0.12
gcp:europe-west4-a,gcp:us-east4-a,0.08
gcp:europe-west4-a,gcp:australia-southeast2-a,0.15
gcp:europe-west4-a,azure:southafricanorth,0.12
gcp:europe-west4-a,aws:sa-east-1,0.12
gcp:europe-west4-a,gcp:asia-south2-a,0.08
gcp:europe-west4-a,azure:australiaeast,0.19
gcp:europe-west4-a,aws:ap-northeast-1,0.12
gcp:europe-west4-a,azure:koreacentral,0.12
gcp:europe-west4-a,azure:northeurope,0.12
gcp:europe-west4-a,aws:ap-south-1,0.12
gcp:europe-west4-a,aws:eu-central-2,0.12
gcp:europe-west4-a,aws:us-east-2,0.12
gcp:europe-west4-a,gcp:europe-west3-a,0.02
gcp:europe-west4-a,azure:eastus,0.12
gcp:europe-west4-a,aws:ap-southeast-3,0.12
gcp:europe-west4-a,aws:ap-east-1,0.12
gcp:europe-west4-a,aws:eu-west-3,0.12
gcp:europe-west4-a,gcp:us-west4-a,0.08
gcp:europe-west4-a,gcp:europe-west6-a,0.02
gcp:europe-west4-a,azure:norwayeast,0.12
gcp:europe-west4-a,azure:northcentralus,0.12
gcp:europe-west4-a,aws:us-east-1,0.12
gcp:europe-north1-a,azure:southafricanorth,0.12
gcp:europe-north1-a,gcp:us-east4-a,0.08
gcp:europe-north1-a,aws:ap-northeast-1,0.12
gcp:europe-north1-a,aws:eu-west-1,0.12
gcp:europe-north1-a,aws:eu-north-1,0.12
gcp:europe-north1-a,gcp:australia-southeast2-a,0.15
gcp:europe-north1-a,aws:me-south-1,0.12
gcp:europe-north1-a,azure:australiaeast,0.19
gcp:europe-north1-a,azure:westus,0.12
gcp:europe-north1-a,gcp:asia-south2-a,0.08
gcp:europe-north1-a,aws:eu-central-2,0.12
gcp:europe-north1-a,aws:ap-south-1,0.12
gcp:europe-north1-a,azure:northeurope,0.12
gcp:europe-north1-a,azure:norwayeast,0.12
gcp:europe-north1-a,aws:ap-southeast-3,0.12
gcp:europe-north1-a,aws:eu-west-3,0.12
gcp:europe-north1-a,gcp:australia-southeast1-a,0.15
gcp:europe-north1-a,aws:ap-east-1,0.12
gcp:europe-north1-a,gcp:us-west4-a,0.08
gcp:europe-north1-a,azure:eastus,0.12
gcp:europe-north1-a,azure:northcentralus,0.12
gcp:europe-north1-a,gcp:us-east1-b,0.08
gcp:europe-north1-a,gcp:asia-northeast2-a,0.08
gcp:europe-north1-a,aws:us-east-1,0.12
gcp:europe-north1-a,aws:eu-central-1,0.12
gcp:europe-north1-a,azure:koreacentral,0.12
gcp:europe-north1-a,gcp:europe-west6-a,0.02
gcp:europe-north1-a,gcp:asia-southeast2-a,0.15
gcp:europe-north1-a,aws:ap-northeast-2,0.12
gcp:europe-north1-a,gcp:europe-west2-a,0.02
gcp:europe-north1-a,aws:af-south-1,0.12
gcp:europe-north1-a,aws:ap-southeast-2,0.19
gcp:europe-north1-a,gcp:asia-south1-a,0.08
gcp:europe-north1-a,aws:sa-east-1,0.12
gcp:europe-north1-a,aws:us-west-1,0.12
gcp:europe-north1-a,gcp:europe-west1-b,0.02
gcp:europe-north1-a,gcp:us-west1-a,0.08
gcp:europe-north1-a,aws:ca-central-1,0.12
gcp:europe-north1-a,azure:germanywestcentral,0.12
gcp:europe-north1-a,aws:ap-northeast-3,0.12
gcp:europe-north1-a,gcp:asia-east1-a,0.08
gcp:europe-north1-a,aws:me-central-1,0.12
gcp:europe-north1-a,gcp:europe-west3-a,0.02
gcp:europe-north1-a,gcp:asia-northeast3-a,0.08
gcp:europe-north1-a,aws:us-east-2,0.12
gcp:europe-north1-a,azure:brazilsouth,0.12
gcp:europe-north1-a,gcp:asia-southeast1-a,0.08
gcp:europe-north1-a,aws:us-west-2,0.12
gcp:europe-north1-a,azure:swedencentral,0.12
gcp:europe-north1-a,gcp:asia-east2-a,0.08
gcp:europe-north1-a,gcp:me-west1-a,0.08
gcp:europe-north1-a,azure:westus2,0.12
gcp:europe-north1-a,gcp:us-central1-a,0.08
gcp:europe-north1-a,gcp:southamerica-east1-a,0.08
gcp:europe-north1-a,azure:eastasia,0.12
gcp:europe-north1-a,aws:ap-southeast-1,0.12
gcp:europe-north1-a,gcp:southamerica-west1-a,0.08
gcp:europe-north1-a,azure:canadacentral,0.12
gcp:europe-north1-a,azure:switzerlandnorth,0.12
gcp:europe-north1-a,azure:centralindia,0.12
gcp:europe-north1-a,azure:uaenorth,0.12
gcp:europe-north1-a,azure:westeurope,0.12
gcp:europe-north1-a,azure:qatarcentral,0.12
gcp:europe-north1-a,aws:eu-south-2,0.12
gcp:europe-north1-a,azure:uksouth,0.12
gcp:europe-north1-a,azure:southcentralus,0.12
